level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,12,9.53,,12,9.53,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,0,,3,11.43,,3,11.43,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,17,9.76,,17,9.76,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,0,,1,10.30,,1,10.30,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,4,12.85,,4,12.85,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,0,,7,13.23,,7,13.23,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,0,,6,15.01,,6,15.01,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,18,13.58,,18,13.58,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,0,,2,6.90,,2,6.90,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,11,7.34,,11,7.34,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,0,,9,9.40,,9,9.40,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,22,8.14,,22,8.14,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,5,23.94,,5,23.94,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,12,29.26,,12,29.26,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,3,35.00,,3,35.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,38.00,,1,38.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,0,,1,42.50,,1,42.50,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,22,29.83,,22,29.83,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,0,,10,15.33,,10,15.33,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,16,17.32,,16,17.32,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,114㎡,0,,16,20.29,,16,20.29,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,42,17.98,,42,17.98,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,0,,6,10.22,,6,10.22,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,0,,11,11.98,,11,11.98,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,0,,9,15.74,,9,15.74,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,0,,26,12.88,,26,12.88,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.50,1,21.00,+2.4%,0,,,1,20.00,-4.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,10,23.98,+0.0%,4,23.95,-0.1%,4,23.95,-0.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,2,28.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,14,24.06,14,24.20,+0.6%,5,23.56,-2.6%,5,23.16,-4.3%
COMPLEX,249,청구3차,서울시,중구,,84㎡,10,13.72,10,13.85,+0.9%,6,13.80,-0.4%,6,13.67,-1.3%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.72,10,13.85,+0.9%,6,13.80,-0.4%,6,13.67,-1.3%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,0,,7,9.27,,7,9.27,+0.0%,0,,
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,0,,7,11.69,,7,11.69,+0.0%,0,,
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,0,,14,10.48,,14,10.48,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,6,7.02,,6,7.02,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,0,,19,8.27,,19,8.27,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,0,,7,9.51,,7,9.51,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,34,8.23,,34,8.23,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,2,12.50,3,12.93,+3.4%,3,12.93,+0.0%,2,12.50,-3.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,13,14.23,14,14.46,+1.6%,4,14.00,-3.2%,3,12.83,-11.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.21,8,17.19,-0.1%,2,17.50,+1.8%,1,18.00,+4.7%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,22,15.02,25,15.15,+0.9%,9,14.42,-4.8%,6,13.58,-10.4%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,0,,3,9.00,,3,9.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,0,,2,13.50,,2,13.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,0,,11,13.56,,11,13.56,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,9,13.89,,9,13.89,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,28,13.31,,28,13.31,+0.0%,0,,
