level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,39㎡,94,18.28,114,17.90,-2.1%,79,17.82,-0.4%,59,18.37,+2.6%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,59㎡,2,28.00,14,26.50,-5.4%,13,26.38,-0.5%,1,28.00,+5.7%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,84㎡,235,30.61,287,29.95,-2.2%,172,29.48,-1.6%,120,30.52,+1.9%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,95㎡,54,34.44,43,33.93,-1.5%,22,33.75,-0.5%,33,34.60,+2.0%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,109㎡,59,37.27,64,36.89,-1.0%,34,36.71,-0.5%,29,37.45,+1.5%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,113㎡,0,,1,43.00,,1,43.00,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,134㎡,44,40.90,48,40.00,-2.2%,29,39.45,-1.4%,25,40.94,+2.3%
COMPLEX,155817,올림픽파크포레온,서울시,송파구,,ALL_BINS,508,29.74,600,28.65,-3.7%,367,27.87,-2.7%,275,29.60,+3.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,38,29.97,39,29.85,-0.4%,24,29.65,-0.7%,23,29.83,-0.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,89,34.61,97,34.28,-1.0%,40,33.79,-1.4%,32,34.51,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,13,44.92,13,44.95,+0.1%,5,44.80,-0.3%,5,44.70,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,140,34.31,149,34.05,-0.7%,69,33.15,-2.7%,60,33.57,-1.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,114,41.37,112,41.32,-0.1%,35,41.25,-0.2%,37,41.41,+0.2%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,25,43.36,23,43.41,+0.1%,5,43.36,-0.1%,7,43.19,-0.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,91,44.45,87,44.37,-0.2%,18,44.29,-0.2%,22,44.59,+0.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,230,42.80,222,42.73,-0.2%,58,42.38,-0.8%,66,42.66,-0.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,50,19.64,46,19.33,-1.6%,31,19.08,-1.3%,35,19.51,+0.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,21,23.95,23,23.40,-2.3%,20,23.34,-0.3%,18,23.97,+2.4%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,90,27.79,89,27.21,-2.1%,58,26.95,-1.0%,59,27.79,+2.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,305,30.07,309,29.60,-1.6%,201,29.45,-0.5%,197,30.14,+1.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,64,31.71,62,31.62,-0.3%,45,31.74,+0.4%,47,31.83,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,56,34.08,60,33.67,-1.2%,41,33.38,-0.9%,37,33.87,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,13,39.03,10,39.45,+1.1%,5,39.30,-0.4%,8,38.67,-2.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,55.00,1,55.00,+0.0%,1,55.00,+0.0%,1,55.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,600,29.43,600,29.04,-1.3%,402,28.83,-0.7%,402,29.37,+1.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,8,34.00,7,33.86,-0.4%,4,34.00,+0.4%,5,34.20,+1.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,2,40.00,2,40.00,+0.0%,2,40.00,+0.0%,2,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,1,55.00,1,55.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,14,35.11,13,35.12,+0.0%,9,33.39,-4.9%,10,33.55,-4.5%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,5,24.26,7,23.83,-1.8%,7,23.83,+0.0%,5,24.26,+1.8%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,4,26.62,4,26.62,+0.0%,3,26.17,-1.7%,3,26.17,-1.7%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,4,26.75,4,26.75,+0.0%,2,26.50,-0.9%,2,26.50,-0.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,13,28.68,17,28.12,-2.0%,15,28.07,-0.2%,11,28.71,+2.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,7,30.64,6,30.67,+0.1%,3,29.67,-3.3%,4,29.88,-2.6%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,89㎡,1,32.00,1,32.00,+0.0%,1,32.00,+0.0%,1,32.00,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,12,35.59,13,35.33,-0.7%,10,34.83,-1.4%,9,35.12,-0.6%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,46,30.03,52,29.49,-1.8%,41,28.99,-1.7%,35,29.61,+0.4%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,1,7.00,6,6.58,-6.0%,5,6.50,-1.2%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,4,7.40,8,7.33,-0.9%,5,7.32,-0.1%,1,7.60,+3.7%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,9,8.31,8,8.34,+0.4%,2,8.40,+0.7%,3,8.30,-0.5%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,14,7.96,22,7.49,-5.8%,12,7.16,-4.5%,4,8.12,+8.4%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,1,7.10,1,7.10,+0.0%,0,,,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,4,8.50,4,8.50,+0.0%,3,8.50,+0.0%,3,8.50,+0.0%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,6,10.62,5,10.80,+1.7%,2,10.50,-2.8%,3,10.23,-5.3%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,11,9.53,10,9.51,-0.2%,5,9.30,-2.2%,6,9.37,-1.5%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,46㎡,2,16.00,3,16.00,+0.0%,1,16.00,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,2,23.00,4,21.00,-8.7%,3,20.33,-3.2%,1,23.00,+9.5%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,4,24.75,7,24.79,+0.2%,4,24.88,+0.4%,1,25.00,+0.8%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,27,25.07,24,25.12,+0.2%,11,25.20,+0.3%,14,25.07,-0.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,6,28.00,4,28.50,+1.8%,2,28.50,+0.0%,4,27.75,-2.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,41,24.92,42,24.34,-2.3%,21,24.32,-0.1%,20,25.50,+4.7%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,79㎡,1,17.50,1,17.50,+0.0%,1,17.50,+0.0%,1,17.50,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,2,18.00,2,18.00,+0.0%,2,18.00,+0.0%,2,18.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,2,19.75,3,19.83,+0.4%,3,19.83,+0.0%,2,19.75,-0.4%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,4,21.00,5,20.80,-1.0%,3,20.67,-0.6%,2,21.00,+1.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,4,22.75,5,21.80,-4.2%,3,19.67,-9.8%,2,20.50,-6.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,13,20.62,16,20.37,-1.2%,12,19.50,-4.3%,9,19.56,-4.0%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,2,19.00,7,19.57,+3.0%,7,19.57,+0.0%,2,19.00,-2.9%
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,2,20.50,2,20.50,+0.0%,2,20.50,+0.0%,2,20.50,+0.0%
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,4,19.75,9,19.78,+0.1%,9,19.78,+0.0%,4,19.75,-0.1%
COMPLEX,748,수정,서울시,영등포구,,74㎡,3,28.50,5,27.58,-3.2%,5,27.58,+0.0%,3,28.50,+3.3%
COMPLEX,748,수정,서울시,영등포구,,150㎡,18,35.58,17,35.59,+0.0%,11,35.64,+0.1%,12,35.62,+0.1%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,21,34.57,22,33.77,-2.3%,16,33.12,-1.9%,15,34.20,+1.3%
COMPLEX,757,신동아,서울시,용산구,,95㎡,12,39.25,13,40.23,+2.5%,8,41.19,+2.4%,7,39.64,-1.5%
COMPLEX,757,신동아,서울시,용산구,,140㎡,16,49.96,15,49.87,-0.2%,9,49.83,-0.1%,10,49.93,+0.1%
COMPLEX,757,신동아,서울시,용산구,,166㎡,12,53.92,11,53.95,+0.1%,8,54.00,+0.1%,9,53.94,-0.0%
COMPLEX,757,신동아,서울시,용산구,,167㎡,3,50.97,4,51.23,+0.5%,3,51.67,+0.9%,2,51.50,+0.5%
COMPLEX,757,신동아,서울시,용산구,,210㎡,12,65.58,9,65.22,-0.5%,4,64.00,-1.9%,7,65.14,-0.1%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,55,51.95,52,51.08,-1.7%,32,50.66,-0.8%,35,52.03,+1.9%
COMPLEX,867,한가람,서울시,용산구,,59㎡,15,25.97,18,25.94,-0.1%,10,26.05,+0.4%,7,26.14,+0.8%
COMPLEX,867,한가람,서울시,용산구,,84㎡,12,30.57,12,30.57,+0.0%,6,29.32,-4.1%,6,29.32,-4.1%
COMPLEX,867,한가람,서울시,용산구,,114㎡,9,33.83,10,33.74,-0.3%,7,33.84,+0.3%,6,33.99,+0.7%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,36,29.47,40,29.28,-0.6%,23,29.27,-0.0%,19,29.62,+1.2%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,3,42.00,3,42.00,+0.0%,0,,,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,12,41.90,12,41.90,+0.0%,6,41.30,-1.4%,6,41.30,-1.4%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,4,102.47,5,101.98,-0.5%,3,103.33,+1.3%,2,105.00,+3.0%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,8,126.12,8,126.12,+0.0%,3,133.33,+5.7%,3,133.33,+5.7%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,9,135.66,9,135.10,-0.4%,4,133.75,-1.0%,4,135.00,-0.1%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,36,90.79,37,90.91,+0.1%,16,93.30,+2.6%,15,93.19,+2.5%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,4,8.45,7,8.51,+0.7%,5,8.56,+0.6%,2,8.50,-0.1%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,10,9.73,11,9.66,-0.7%,5,9.34,-3.3%,4,9.43,-2.4%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,5,12.52,4,12.38,-1.1%,4,12.38,+0.0%,5,12.52,+1.1%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,19,10.19,22,9.79,-4.0%,14,9.93,+1.4%,11,10.67,+9.0%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,2,9.90,4,9.68,-2.2%,4,9.68,+0.0%,2,9.90,+2.3%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,7,12.60,6,12.53,-0.6%,1,12.20,-2.6%,2,12.60,+0.6%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,9,13.29,9,13.29,+0.0%,4,13.53,+1.8%,4,13.53,+1.8%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,4,14.52,5,15.02,+3.4%,3,15.43,+2.7%,2,14.65,-2.5%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,22,12.99,24,12.86,-1.0%,12,12.61,-1.9%,10,12.84,-0.1%
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,3,6.93,3,6.93,+0.0%,1,6.80,-1.9%,1,6.80,-1.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,12,7.44,10,7.45,+0.1%,2,6.90,-7.4%,4,7.15,-4.0%
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,7,9.37,9,9.40,+0.3%,9,9.40,+0.0%,7,9.37,-0.3%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,22,7.98,22,8.18,+2.4%,12,8.77,+7.2%,12,8.42,+2.9%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,6,24.03,6,24.03,+0.0%,3,23.90,-0.5%,3,23.90,-0.5%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,16,28.88,23,28.37,-1.8%,19,28.54,+0.6%,12,29.30,+3.3%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,3,35.00,3,34.67,-0.9%,3,34.67,+0.0%,3,35.00,+1.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,1,42.00,1,40.00,-4.8%,1,40.00,+0.0%,1,42.00,+5.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,27,29.31,34,28.79,-1.8%,27,29.48,+2.4%,20,30.41,+5.7%
COMPLEX,3828,두산,서울시,종로구,,59㎡,1,8.80,2,8.90,+1.1%,2,8.90,+0.0%,1,8.80,-1.1%
COMPLEX,3828,두산,서울시,종로구,,84㎡,2,11.20,2,11.20,+0.0%,1,11.40,+1.8%,1,11.40,+1.8%
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,3,10.40,4,10.05,-3.4%,3,9.73,-3.2%,2,10.10,+0.5%
COMPLEX,1235,무악현대,서울시,종로구,,84㎡,1,15.00,1,15.00,+0.0%,0,,,0,,
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,3,16.83,3,16.67,-1.0%,1,17.00,+2.0%,1,17.50,+5.0%
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,4,16.37,4,16.25,-0.7%,1,17.00,+4.6%,1,17.50,+7.7%
COMPLEX,3833,남산타운,서울시,중구,,59㎡,19,15.31,24,15.28,-0.2%,12,15.31,+0.2%,7,15.42,+0.9%
COMPLEX,3833,남산타운,서울시,중구,,84㎡,18,17.41,23,17.38,-0.2%,9,17.10,-1.6%,4,16.88,-2.9%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,28,20.13,32,19.93,-1.0%,16,19.98,+0.3%,12,20.38,+2.3%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,65,17.97,79,17.77,-1.1%,37,17.76,-0.1%,23,18.26,+2.7%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,9,10.43,9,10.50,+0.7%,4,10.72,+2.1%,4,10.62,+1.1%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,18,12.23,18,12.23,+0.0%,8,12.20,-0.2%,8,12.21,-0.2%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,14,15.40,15,15.47,+0.5%,7,15.86,+2.5%,6,15.75,+1.8%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,41,12.92,42,13.02,+0.8%,19,13.24,+1.7%,18,13.04,+0.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.90,4,20.68,-1.1%,3,20.57,-0.5%,1,20.80,+0.6%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,1,22.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,12,23.42,15,23.40,-0.1%,8,23.36,-0.2%,5,23.38,-0.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,3,26.67,3,26.67,+0.0%,2,26.00,-2.5%,2,26.00,-2.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,18,23.60,23,23.29,-1.3%,13,23.12,-0.7%,8,23.71,+1.8%
COMPLEX,249,청구3차,서울시,중구,,84㎡,17,13.77,16,13.71,-0.4%,12,13.86,+1.1%,13,13.92,+1.5%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,17,13.77,16,13.71,-0.4%,12,13.86,+1.1%,13,13.92,+1.5%
COMPLEX,100653,데시앙,서울시,중랑구,,59㎡,0,,1,7.20,,1,7.20,+0.0%,0,,
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,6,9.26,6,9.33,+0.8%,3,9.13,-2.1%,3,8.98,-3.8%
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,6,11.63,7,11.69,+0.5%,4,11.82,+1.1%,3,11.77,+0.7%
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,12,10.45,14,10.36,-0.8%,8,10.23,-1.2%,6,10.38,+0.2%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,6,7.02,6,7.00,-0.3%,4,6.95,-0.7%,4,6.97,-0.4%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,2,7.00,6,6.87,-1.9%,5,6.84,-0.4%,1,7.00,+1.9%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,18,8.25,21,8.25,+0.0%,13,8.34,+1.1%,10,8.36,+1.3%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,6,9.52,6,9.52,+0.0%,2,9.30,-2.3%,2,9.30,-2.3%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,32,8.18,39,8.04,-1.7%,24,7.88,-2.1%,17,8.06,+0.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,3,13.00,7,12.77,-1.8%,7,12.77,+0.0%,3,13.00,+1.8%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,20,14.60,24,14.57,-0.2%,17,14.61,+0.3%,13,14.67,+0.7%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,8,17.50,7,17.57,+0.4%,4,17.75,+1.0%,5,17.60,+0.2%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,31,15.19,38,14.79,-2.6%,28,14.60,-1.3%,21,15.13,+2.3%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,3,9.00,3,9.10,+1.1%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,74㎡,1,11.00,1,11.00,+0.0%,1,11.00,+0.0%,1,11.00,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,2,11.35,2,11.35,+0.0%,1,11.50,+1.3%,1,11.50,+1.3%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,2,13.50,2,13.00,-3.7%,1,13.00,+0.0%,1,14.00,+7.7%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,101㎡,0,,1,12.50,,1,12.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,9,13.61,12,13.49,-0.9%,9,13.32,-1.3%,6,13.42,-0.5%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,8,13.84,7,13.90,+0.4%,5,13.96,+0.4%,6,13.87,-0.2%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,17.00,1,17.50,+2.9%,1,17.50,+0.0%,1,17.00,-2.9%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,1,17.50,1,17.50,+0.0%,1,17.50,+0.0%,1,17.50,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,27,13.16,30,13.12,-0.3%,20,13.63,+3.9%,17,13.81,+5.2%
