level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,107,42.06,105,41.87,-0.5%,69,41.81,-0.1%,71,42.10,+0.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,21,43.63,18,43.47,-0.4%,16,43.47,+0.0%,19,43.65,+0.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,97,45.05,90,44.66,-0.9%,66,44.45,-0.5%,73,44.98,+0.7%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,225,43.50,213,43.18,-0.7%,151,43.14,-0.1%,163,43.57,+0.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,17,20.72,38,20.24,-2.3%,35,20.09,-0.7%,14,20.44,+1.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,18,23.97,27,24.42,+1.9%,27,24.42,+0.0%,18,23.97,-1.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,80,28.39,80,28.28,-0.4%,62,28.28,+0.0%,62,28.41,+0.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,367,30.62,336,30.45,-0.6%,264,30.40,-0.2%,295,30.61,+0.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,53,32.77,55,31.93,-2.6%,48,31.75,-0.6%,46,32.72,+2.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,54,34.94,53,33.95,-2.8%,43,33.64,-0.9%,44,34.87,+2.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,10,39.89,10,39.77,-0.3%,10,39.77,+0.0%,10,39.89,+0.3%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,55.00,1,55.00,+0.0%,1,55.00,+0.0%,1,55.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,600,30.62,600,29.88,-2.4%,490,29.72,-0.5%,490,30.62,+2.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,8,34.00,-0.4%,3,33.00,-2.9%,2,33.00,-2.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,1,40.00,+0.0%,1,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,12,33.04,-0.0%,7,31.93,-3.4%,6,31.75,-3.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,2,25.00,3,24.73,-1.1%,3,24.73,+0.0%,2,25.00,+1.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,4,26.62,4,26.62,+0.0%,4,26.62,+0.0%,4,26.62,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,3,26.67,3,26.50,-0.6%,2,26.50,+0.0%,2,26.75,+0.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,11,28.86,11,28.80,-0.2%,8,28.60,-0.7%,8,28.69,-0.4%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,6,31.17,6,31.08,-0.3%,4,30.62,-1.5%,4,30.75,-1.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,10,35.80,11,35.68,-0.3%,8,35.15,-1.5%,7,35.24,-1.2%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,36,30.53,38,30.42,-0.4%,29,29.87,-1.8%,27,29.97,-1.5%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,3,7.53,4,7.40,-1.7%,3,7.37,-0.4%,2,7.55,+2.0%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,5,8.28,6,8.23,-0.6%,4,8.28,+0.6%,3,8.37,+1.7%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,8,8.00,11,7.82,-2.3%,8,7.78,-0.5%,5,8.04,+2.9%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,5,8.30,5,8.40,+1.2%,2,8.50,+1.2%,2,8.25,-1.8%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,5,10.54,4,10.68,+1.3%,1,11.00,+3.0%,2,10.50,-1.7%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,11,9.20,9,9.41,+2.3%,3,9.33,-0.8%,5,8.90,-5.5%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,25,25.14,25,25.14,+0.0%,8,25.11,-0.1%,8,25.12,-0.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,5,27.60,5,27.60,+0.0%,2,28.50,+3.3%,2,28.50,+3.3%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,34,25.37,34,25.37,+0.0%,12,25.49,+0.5%,12,25.50,+0.5%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,21.00,4,21.00,+0.0%,2,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,3,24.00,3,24.00,+0.0%,1,22.00,-8.3%,1,22.00,-8.3%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,21.71,8,21.62,-0.4%,4,20.25,-6.4%,3,20.00,-7.5%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,18.50,1,18.50,+0.0%,1,18.50,+0.0%,1,18.50,+0.0%
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,0,,1,20.50,,1,20.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,147㎡,1,21.00,0,,,0,,,1,21.00,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,2,19.75,2,19.50,-1.3%,2,19.50,+0.0%,2,19.75,+1.3%
COMPLEX,748,수정,서울시,영등포구,,74㎡,3,28.50,3,28.50,+0.0%,2,28.75,+0.9%,2,28.75,+0.9%
COMPLEX,748,수정,서울시,영등포구,,150㎡,15,36.43,18,35.81,-1.7%,15,35.83,+0.1%,12,36.62,+2.3%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,18,35.11,21,34.77,-1.0%,17,35.00,+0.7%,14,35.50,+2.1%
COMPLEX,757,신동아,서울시,용산구,,95㎡,13,39.11,13,39.15,+0.1%,8,39.19,+0.1%,8,39.11,-0.1%
COMPLEX,757,신동아,서울시,용산구,,140㎡,12,49.97,14,49.95,-0.0%,9,49.92,-0.1%,7,49.94,-0.0%
COMPLEX,757,신동아,서울시,용산구,,166㎡,12,54.20,11,54.27,+0.1%,8,52.94,-2.5%,9,52.99,-2.4%
COMPLEX,757,신동아,서울시,용산구,,167㎡,2,49.95,2,49.95,+0.0%,2,49.95,+0.0%,2,49.95,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,10,64.20,12,65.17,+1.5%,8,65.50,+0.5%,6,64.00,-1.8%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,49,51.03,52,51.68,+1.3%,35,51.72,+0.1%,32,50.73,-1.8%
COMPLEX,867,한가람,서울시,용산구,,59㎡,9,26.22,10,26.20,-0.1%,6,26.17,-0.1%,5,26.20,+0.0%
COMPLEX,867,한가람,서울시,용산구,,84㎡,15,30.59,13,30.38,-0.7%,11,30.35,-0.1%,13,30.61,+0.8%
COMPLEX,867,한가람,서울시,용산구,,114㎡,8,34.62,6,34.32,-0.9%,6,34.32,+0.0%,8,34.62,+0.9%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,32,30.37,29,29.75,-2.0%,23,30.30,+1.8%,26,31.00,+4.2%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,43.00,,1,43.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,9,42.73,10,42.58,-0.4%,7,43.11,+1.2%,6,42.77,+0.4%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,4,102.25,4,102.36,+0.1%,3,103.15,+0.8%,3,103.00,+0.6%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,8,124.99,8,126.00,+0.8%,6,126.33,+0.3%,6,124.98,-0.8%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,7,135.13,8,135.61,+0.4%,4,135.75,+0.1%,3,134.66,-0.7%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,28,97.84,31,95.84,-2.0%,21,93.10,-2.9%,18,95.53,-0.3%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,4,8.52,2,8.70,+2.1%,2,8.70,+0.0%,4,8.52,-2.1%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,14,9.50,11,9.70,+2.1%,6,9.63,-0.7%,9,9.34,-3.7%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,3,11.43,4,12.15,+6.3%,4,12.15,+0.0%,3,11.43,-5.9%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,21,9.59,17,10.16,+5.9%,12,10.31,+1.5%,16,9.53,-6.2%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,1,10.30,1,10.30,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,3,12.47,4,12.73,+2.1%,4,12.73,+0.0%,3,12.47,-2.0%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,7,13.23,7,13.41,+1.4%,3,13.87,+3.4%,3,13.43,+0.1%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,6,15.01,6,15.36,+2.3%,1,15.80,+2.9%,1,13.70,-10.8%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,17,13.55,18,13.74,+1.4%,8,13.54,-1.4%,7,13.06,-4.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,1,6.80,3,6.93,+1.9%,3,6.93,+0.0%,1,6.80,-1.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,11,7.34,11,7.41,+1.0%,6,7.51,+1.3%,6,7.37,-0.5%
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,9,9.40,7,9.37,-0.3%,4,9.45,+0.9%,6,9.47,+1.1%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,21,8.20,21,7.99,-2.5%,13,7.97,-0.3%,13,8.30,+3.8%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,6,24.03,5,23.94,-0.4%,4,23.93,-0.0%,5,24.04,+0.4%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,11,29.51,12,29.23,-0.9%,8,28.88,-1.2%,7,29.26,+0.1%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,3,35.00,3,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,1,44.00,1,42.50,-3.4%,1,42.50,+0.0%,1,44.00,+3.5%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,22,29.81,22,29.82,+0.0%,15,29.48,-1.1%,15,29.47,-1.2%
COMPLEX,3828,두산,서울시,종로구,,59㎡,1,8.50,0,,,0,,,1,8.50,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,1,8.50,0,,,0,,,1,8.50,
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,9,15.26,11,15.30,+0.3%,6,15.40,+0.7%,4,15.36,+0.4%
COMPLEX,3833,남산타운,서울시,중구,,84㎡,15,17.40,17,17.45,+0.3%,12,17.56,+0.6%,10,17.52,+0.4%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,16,20.29,16,20.29,+0.0%,9,20.42,+0.6%,9,20.43,+0.7%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,40,18.07,44,17.95,-0.7%,27,18.03,+0.5%,23,18.28,+1.9%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,7,10.10,6,10.43,+3.3%,6,10.43,+0.0%,7,10.10,-3.2%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,12,12.22,13,12.10,-1.0%,8,12.24,+1.2%,7,12.48,+3.1%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,8,15.31,11,15.38,+0.5%,10,15.42,+0.3%,7,15.36,-0.1%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,27,12.59,30,12.97,+3.0%,24,13.11,+1.1%,21,12.65,-2.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.50,0,,,0,,,2,20.50,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,1,22.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,13,23.42,-2.3%,6,23.30,-0.5%,3,25.00,+6.7%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,2,28.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,23.92,16,23.90,-0.1%,6,23.30,-2.5%,5,23.20,-2.9%
COMPLEX,249,청구3차,서울시,중구,,84㎡,9,13.80,10,13.75,-0.4%,6,13.63,-0.9%,5,13.70,-0.4%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.80,10,13.75,-0.4%,6,13.63,-0.9%,5,13.70,-0.4%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,9,9.10,7,9.19,+1.0%,3,8.82,-4.0%,5,8.80,-4.2%
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,7,11.69,7,11.69,+0.0%,2,11.25,-3.8%,2,11.25,-3.8%
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,16,10.23,14,10.44,+2.0%,5,9.79,-6.2%,7,9.50,-9.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,6,7.02,6,7.02,+0.0%,4,7.00,-0.3%,4,7.00,-0.3%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,1,7.00,2,7.00,+0.0%,2,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,19,8.27,19,8.27,+0.0%,13,8.28,+0.1%,13,8.28,+0.1%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,7,9.51,7,9.51,+0.0%,4,9.35,-1.7%,4,9.35,-1.7%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,33,8.27,34,8.23,-0.5%,23,8.13,-1.2%,22,8.18,-0.6%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,0,,2,13.00,,2,13.00,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,14,14.46,18,14.44,-0.1%,12,14.41,-0.2%,8,14.44,-0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.21,7,17.50,+1.7%,4,17.38,-0.7%,4,16.88,-3.5%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,21,15.38,27,15.13,-1.6%,18,14.91,-1.4%,12,15.25,+0.8%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,2,9.00,3,9.00,+0.0%,1,9.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,1,10.00,1,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,2,13.50,2,13.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,11,13.52,10,13.52,+0.0%,2,14.00,+3.6%,3,13.83,+2.3%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,9,13.94,8,13.94,+0.0%,2,13.50,-3.2%,3,13.67,-1.9%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,1,17.50,1,17.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,27,13.47,26,13.28,-1.4%,7,13.00,-2.1%,8,13.69,+3.1%
