level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,12,44.91,13,44.92,+0.0%,8,44.67,-0.6%,7,44.63,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,114,34.87,140,34.31,-1.6%,77,33.96,-1.0%,51,35.02,+2.1%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,102,41.82,114,41.37,-1.1%,78,41.13,-0.6%,66,41.78,+1.0%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,18,43.50,25,43.36,-0.3%,19,43.36,+0.0%,12,43.58,+0.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,91,44.67,91,44.45,-0.5%,59,44.19,-0.6%,59,44.53,+0.2%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,211,43.19,230,42.80,-0.9%,156,42.56,-0.6%,137,43.12,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,37,20.20,50,19.64,-2.8%,42,19.56,-0.4%,29,20.24,+3.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,28,24.39,21,23.95,-1.8%,14,23.79,-0.7%,21,24.36,+1.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,80,28.24,90,27.79,-1.6%,70,27.71,-0.3%,60,28.25,+1.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,328,30.41,305,30.07,-1.1%,220,29.85,-0.7%,243,30.33,+0.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,59,31.91,64,31.71,-0.6%,47,31.53,-0.6%,42,31.78,+0.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,56,33.88,56,34.08,+0.6%,39,34.06,-0.1%,39,33.74,-1.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,10,39.77,13,39.03,-1.9%,11,38.95,-0.2%,8,39.85,+2.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,55.00,1,55.00,+0.0%,1,55.00,+0.0%,1,55.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,599,29.88,600,29.43,-1.5%,444,29.18,-0.9%,443,29.77,+1.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,8,34.00,8,34.00,+0.0%,3,33.00,-2.9%,3,33.00,-2.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,2,40.00,2,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,0,,1,55.00,,1,55.00,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,13,33.58,14,35.11,+4.6%,7,34.07,-2.9%,6,30.58,-12.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,3,24.73,5,24.26,-1.9%,5,24.26,+0.0%,3,24.73,+1.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,4,26.62,4,26.62,+0.0%,4,26.62,+0.0%,4,26.62,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,3,26.50,4,26.75,+0.9%,4,26.75,+0.0%,3,26.50,-0.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,11,28.80,13,28.68,-0.4%,10,28.28,-1.4%,8,28.35,-1.2%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,6,31.08,7,30.64,-1.4%,5,30.10,-1.8%,4,30.62,-0.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,89㎡,0,,1,32.00,,1,32.00,+0.0%,0,,
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,11,35.68,12,35.59,-0.3%,6,35.72,+0.4%,5,35.94,+1.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,38,30.42,46,30.03,-1.3%,35,28.98,-3.5%,27,29.23,-2.7%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,1,7.00,1,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,858,신월시영,서울시,양천구,,50㎡,4,7.40,4,7.40,+0.0%,2,7.55,+2.0%,2,7.55,+2.0%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,6,8.28,9,8.31,+0.4%,5,8.34,+0.4%,2,8.30,-0.1%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,11,7.84,14,7.96,+1.4%,8,7.98,+0.2%,5,7.74,-2.7%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,0,,1,7.10,,1,7.10,+0.0%,0,,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,4,8.50,4,8.50,+0.0%,2,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,5,10.74,6,10.62,-1.1%,3,10.83,+2.0%,2,11.25,+5.9%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,9,9.74,11,9.53,-2.2%,6,9.43,-1.0%,4,9.88,+3.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,46㎡,0,,2,16.00,,2,16.00,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,25.00,4,24.75,-1.0%,3,24.67,-0.3%,1,25.00,+1.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,23,25.09,27,25.07,-0.1%,11,25.05,-0.1%,7,25.13,+0.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,5,27.60,6,28.00,+1.4%,3,28.00,+0.0%,2,27.00,-3.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,32,25.35,41,24.92,-1.7%,20,24.43,-2.0%,11,25.26,+1.4%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,79㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,17.00,2,18.00,+5.9%,2,18.00,+0.0%,1,17.00,-5.6%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,114㎡,0,,2,19.75,,2,19.75,+0.0%,0,,
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,4,21.00,4,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,3,24.00,4,22.75,-5.2%,3,23.00,+1.1%,2,25.00,+9.9%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,8,21.62,13,20.62,-4.7%,9,20.33,-1.4%,4,22.00,+6.7%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,18.50,2,19.00,+2.7%,2,19.00,+0.0%,1,18.50,-2.6%
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,1,20.50,2,20.50,+0.0%,2,20.50,+0.0%,1,20.50,+0.0%
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,2,19.50,4,19.75,+1.3%,4,19.75,+0.0%,2,19.50,-1.3%
COMPLEX,748,수정,서울시,영등포구,,74㎡,3,28.50,3,28.50,+0.0%,2,28.75,+0.9%,2,28.75,+0.9%
COMPLEX,748,수정,서울시,영등포구,,150㎡,18,35.81,18,35.58,-0.6%,13,35.12,-1.3%,13,35.42,-0.4%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,21,34.77,21,34.57,-0.6%,15,34.27,-0.9%,15,34.53,-0.1%
COMPLEX,757,신동아,서울시,용산구,,95㎡,13,39.15,12,39.25,+0.3%,4,39.50,+0.6%,5,39.20,-0.1%
COMPLEX,757,신동아,서울시,용산구,,140㎡,15,49.95,16,49.96,+0.0%,8,50.00,+0.1%,7,50.00,+0.1%
COMPLEX,757,신동아,서울시,용산구,,166㎡,11,54.27,12,53.92,-0.6%,10,53.25,-1.2%,9,53.61,-0.6%
COMPLEX,757,신동아,서울시,용산구,,167㎡,2,49.95,3,50.97,+2.0%,3,50.97,+0.0%,2,49.95,-2.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,11,65.18,12,65.58,+0.6%,6,66.83,+1.9%,5,66.20,+0.9%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,52,51.39,55,51.95,+1.1%,31,53.04,+2.1%,28,52.12,+0.3%
COMPLEX,867,한가람,서울시,용산구,,59㎡,10,26.20,15,25.97,-0.9%,12,25.92,-0.2%,7,26.21,+0.9%
COMPLEX,867,한가람,서울시,용산구,,84㎡,13,30.07,12,30.57,+1.7%,7,30.43,-0.5%,8,29.62,-3.1%
COMPLEX,867,한가람,서울시,용산구,,114㎡,5,34.19,9,33.83,-1.1%,7,33.50,-1.0%,3,33.67,-0.5%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,28,29.42,36,29.47,+0.2%,26,29.17,-1.0%,18,28.97,-1.7%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,2,43.00,3,42.00,-2.3%,3,42.00,+0.0%,2,43.00,+2.4%
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,11,42.62,12,41.90,-1.7%,8,41.75,-0.4%,7,42.86,+2.3%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,4,102.36,4,102.47,+0.1%,3,103.30,+0.8%,3,103.15,+0.7%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,8,126.00,8,126.12,+0.1%,5,125.80,-0.3%,5,125.60,-0.4%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,8,135.61,9,135.66,+0.0%,4,134.97,-0.5%,3,134.63,-0.8%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,33,92.64,36,90.79,-2.0%,23,84.29,-7.2%,20,86.37,-4.9%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,1,8.50,4,8.45,-0.6%,4,8.45,+0.0%,1,8.50,+0.6%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,10,9.69,10,9.73,+0.4%,4,9.57,-1.6%,4,9.53,-2.1%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,4,12.15,5,12.52,+3.0%,5,12.52,+0.0%,4,12.15,-3.0%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,15,10.27,19,10.19,-0.7%,13,10.36,+1.6%,9,10.58,+3.8%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,0,,2,9.90,,2,9.90,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,4,12.72,7,12.60,-0.9%,4,12.38,-1.7%,1,12.20,-3.2%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,8,13.42,9,13.29,-1.0%,5,13.20,-0.7%,4,13.45,+1.2%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,6,15.36,4,14.52,-5.5%,2,13.34,-8.1%,4,15.20,+4.7%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,18,13.91,22,12.99,-6.7%,13,12.46,-4.0%,9,14.09,+8.5%
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,3,6.93,3,6.93,+0.0%,1,6.80,-1.9%,1,6.80,-1.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,12,7.43,12,7.44,+0.1%,2,7.25,-2.6%,2,7.20,-3.2%
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,7,9.37,7,9.37,+0.0%,3,9.27,-1.1%,3,9.27,-1.1%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,22,7.98,22,7.98,+0.1%,6,8.19,+2.5%,6,8.17,+2.3%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,5,23.94,6,24.03,+0.4%,5,24.04,+0.0%,4,23.93,-0.4%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,11,29.16,16,28.87,-1.0%,14,28.87,+0.0%,9,29.22,+1.2%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,3,35.00,3,35.00,+0.0%,3,35.00,+0.0%,3,35.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,38.00,1,38.00,+0.0%,0,,,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,1,42.50,1,42.00,-1.2%,1,42.00,+0.0%,1,42.50,+1.2%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,21,29.81,27,29.30,-1.7%,23,29.19,-0.4%,17,29.78,+1.6%
COMPLEX,3828,두산,서울시,종로구,,59㎡,0,,1,8.80,,1,8.80,+0.0%,0,,
COMPLEX,3828,두산,서울시,종로구,,84㎡,0,,2,11.20,,2,11.20,+0.0%,0,,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,0,,3,10.40,,3,10.40,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,84㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,2,17.25,3,16.83,-2.4%,1,16.00,-4.9%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,2,17.25,4,16.37,-5.1%,2,15.50,-5.3%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,10,15.20,19,15.31,+0.7%,13,15.34,+0.2%,4,15.16,-1.0%
COMPLEX,3833,남산타운,서울시,중구,,84㎡,17,17.45,18,17.41,-0.2%,7,17.26,-0.9%,6,17.35,-0.3%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,22,20.26,28,20.13,-0.6%,16,20.13,+0.0%,10,20.42,+1.4%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,49,18.25,65,17.97,-1.6%,36,17.84,-0.7%,20,18.45,+2.7%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,6,10.43,9,10.43,+0.0%,4,10.22,-2.0%,1,10.30,-1.2%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,12,12.10,18,12.23,+1.1%,13,12.20,-0.2%,7,11.96,-2.2%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,11,15.43,14,15.40,-0.2%,10,15.31,-0.6%,7,15.31,-0.6%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,29,13.02,41,12.92,-0.8%,27,13.06,+1.1%,15,13.41,+3.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,0,,2,20.90,,2,20.90,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,1,22.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,13,23.42,12,23.42,+0.0%,8,23.36,-0.3%,9,23.37,-0.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,3,26.67,-4.7%,2,26.00,-2.5%,1,28.00,+5.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,16,23.90,18,23.60,-1.3%,12,23.39,-0.9%,10,23.83,+1.0%
COMPLEX,249,청구3차,서울시,중구,,84㎡,10,13.71,17,13.77,+0.4%,13,13.62,-1.1%,6,13.30,-3.4%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.71,17,13.77,+0.4%,13,13.62,-1.1%,6,13.30,-3.4%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,7,9.19,6,9.26,+0.8%,3,8.98,-3.0%,4,8.94,-3.5%
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,6,11.67,6,11.63,-0.3%,4,11.45,-1.5%,4,11.50,-1.1%
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,13,10.33,12,10.45,+1.1%,7,10.39,-0.5%,8,10.22,-2.2%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,5,6.98,6,7.02,+0.6%,4,7.05,+0.4%,3,7.00,-0.3%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,18,8.27,18,8.25,-0.2%,7,8.10,-1.8%,7,8.14,-1.3%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,7,9.51,6,9.52,+0.1%,3,9.67,+1.6%,4,9.62,+1.1%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,32,8.26,32,8.18,-1.0%,15,8.06,-1.5%,15,8.23,+0.6%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,2,13.00,3,13.00,+0.0%,3,13.00,+0.0%,2,13.00,+0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,17,14.41,20,14.60,+1.3%,12,14.67,+0.5%,9,14.34,-1.8%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.50,8,17.50,+0.0%,4,17.75,+1.4%,3,17.83,+1.9%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,26,15.13,31,15.19,+0.4%,19,15.05,-0.9%,14,14.90,-2.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,3,9.00,3,9.00,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,74㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,1,10.00,2,11.35,+13.5%,2,11.35,+0.0%,1,10.00,-11.9%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,2,13.50,2,13.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,9,13.63,9,13.61,-0.1%,3,13.27,-2.5%,3,13.33,-2.1%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,7,13.93,8,13.84,-0.6%,4,13.80,-0.3%,3,14.00,+1.2%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,1,17.50,1,17.50,+0.0%,1,17.50,+0.0%,1,17.50,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,24,13.28,27,13.16,-0.9%,11,13.29,+1.0%,8,13.69,+4.0%
