level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,99,34.81,114,34.87,+0.2%,82,35.05,+0.5%,67,35.00,+0.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,108,42.07,102,41.82,-0.6%,68,41.77,-0.1%,74,42.13,+0.7%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,18,43.66,18,43.50,-0.4%,15,43.51,+0.0%,15,43.69,+0.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,95,44.99,91,44.67,-0.7%,68,44.48,-0.4%,72,44.91,+0.5%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,221,43.45,211,43.19,-0.6%,151,43.16,-0.1%,161,43.52,+0.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,19,20.47,37,20.20,-1.3%,33,20.10,-0.5%,15,20.32,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,10,24.47,28,24.39,-0.3%,27,24.39,-0.0%,9,24.47,+0.3%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,80,28.40,80,28.24,-0.6%,56,28.19,-0.2%,56,28.41,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,378,30.56,328,30.41,-0.5%,231,30.36,-0.2%,281,30.57,+0.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,49,32.83,59,31.91,-2.8%,50,31.76,-0.5%,40,32.82,+2.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,54,35.04,56,33.88,-3.3%,41,33.55,-1.0%,39,35.15,+3.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,9,39.88,10,39.77,-0.3%,9,39.75,-0.1%,8,39.87,+0.3%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,55.00,1,55.00,+0.0%,1,55.00,+0.0%,1,55.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,600,30.62,599,29.88,-2.4%,448,29.67,-0.7%,449,30.65,+2.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,8,34.00,-0.4%,3,33.67,-1.0%,2,34.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,2,40.00,+0.0%,2,40.00,+0.0%,1,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,13,33.58,+1.6%,8,33.19,-1.2%,6,32.09,-4.4%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,2,25.00,3,24.73,-1.1%,3,24.73,+0.0%,2,25.00,+1.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,4,26.62,4,26.62,+0.0%,4,26.62,+0.0%,4,26.62,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,3,26.67,3,26.50,-0.6%,2,26.50,+0.0%,2,26.75,+0.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,11,28.86,11,28.80,-0.2%,8,28.79,-0.0%,8,28.88,+0.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,6,31.17,6,31.08,-0.3%,3,30.83,-0.8%,3,31.00,-0.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,10,35.80,11,35.68,-0.3%,7,34.96,-2.0%,6,35.03,-1.8%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,36,30.53,38,30.42,-0.4%,27,29.67,-2.4%,25,29.77,-2.1%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,4,7.40,4,7.40,+0.0%,2,7.55,+2.0%,2,7.55,+2.0%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,6,8.23,6,8.28,+0.6%,4,8.35,+0.8%,4,8.28,+0.0%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,10,7.90,11,7.84,-0.7%,7,7.93,+1.1%,6,8.04,+2.5%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,5,8.30,4,8.50,+2.4%,2,8.50,+0.0%,3,8.17,-3.9%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,5,10.54,5,10.74,+1.9%,2,11.00,+2.4%,2,10.50,-2.2%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,11,9.20,9,9.74,+5.9%,4,9.75,+0.1%,6,8.75,-10.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,25,25.15,23,25.09,-0.2%,8,25.07,-0.1%,10,25.23,+0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,5,27.60,5,27.60,+0.0%,2,28.50,+3.3%,2,28.50,+3.3%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,34,25.38,32,25.35,-0.1%,12,25.46,+0.5%,14,25.52,+0.7%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,21.00,4,21.00,+0.0%,3,21.00,+0.0%,2,21.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,3,24.00,3,24.00,+0.0%,2,25.00,+4.2%,2,25.00,+4.2%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,21.71,8,21.62,-0.4%,6,21.67,+0.2%,5,21.80,+0.8%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,18.50,1,18.50,+0.0%,1,18.50,+0.0%,1,18.50,+0.0%
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,0,,1,20.50,,1,20.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,1,18.50,2,19.50,+5.4%,2,19.50,+0.0%,1,18.50,-5.1%
COMPLEX,748,수정,서울시,영등포구,,74㎡,3,28.50,3,28.50,+0.0%,2,28.75,+0.9%,2,28.75,+0.9%
COMPLEX,748,수정,서울시,영등포구,,150㎡,16,36.31,18,35.81,-1.4%,15,35.83,+0.1%,13,36.46,+1.8%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,19,35.08,21,34.77,-0.9%,17,35.00,+0.7%,15,35.43,+1.9%
COMPLEX,757,신동아,서울시,용산구,,95㎡,13,39.26,13,39.15,-0.3%,7,39.07,-0.2%,7,39.27,+0.3%
COMPLEX,757,신동아,서울시,용산구,,140㎡,12,49.92,15,49.95,+0.1%,9,49.92,-0.1%,6,49.83,-0.2%
COMPLEX,757,신동아,서울시,용산구,,166㎡,11,54.31,11,54.27,-0.1%,5,52.60,-3.1%,5,52.68,-2.9%
COMPLEX,757,신동아,서울시,용산구,,167㎡,2,49.95,2,49.95,+0.0%,1,50.00,+0.1%,1,50.00,+0.1%
COMPLEX,757,신동아,서울시,용산구,,210㎡,11,64.73,11,65.18,+0.7%,6,65.67,+0.8%,6,64.83,-0.5%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,49,51.40,52,51.39,-0.0%,28,51.06,-0.6%,25,51.05,-0.7%
COMPLEX,867,한가람,서울시,용산구,,59㎡,9,26.22,10,26.20,-0.1%,7,26.14,-0.2%,6,26.16,-0.2%
COMPLEX,867,한가람,서울시,용산구,,84㎡,13,30.22,13,30.07,-0.5%,8,29.86,-0.7%,8,30.11,+0.1%
COMPLEX,867,한가람,서울시,용산구,,114㎡,7,34.56,5,34.19,-1.1%,5,34.19,+0.0%,7,34.56,+1.1%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,29,30.03,28,29.42,-2.0%,20,29.64,+0.7%,21,30.46,+3.5%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,2,43.00,,2,43.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,9,42.29,11,42.62,+0.8%,7,42.69,+0.2%,5,42.12,-1.2%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,4,102.23,4,102.36,+0.1%,2,105.00,+2.6%,2,104.75,+2.3%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,7,124.13,8,126.00,+1.5%,6,126.50,+0.4%,5,123.98,-1.6%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,8,135.11,8,135.61,+0.4%,4,135.75,+0.1%,4,134.75,-0.6%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,28,97.83,33,92.64,-5.3%,21,90.33,-2.5%,16,98.69,+6.5%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,2,8.60,1,8.50,-1.2%,1,8.50,+0.0%,2,8.60,+1.2%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,12,9.53,10,9.69,+1.7%,6,9.62,-0.7%,8,9.40,-3.0%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,3,11.43,4,12.15,+6.3%,4,12.15,+0.0%,3,11.43,-5.9%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,17,9.76,15,10.27,+5.2%,11,10.44,+1.7%,13,9.75,-5.1%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,1,10.30,0,,,0,,,1,10.30,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,4,12.85,4,12.73,-0.9%,4,12.73,+0.0%,4,12.85,+0.9%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,7,13.23,8,13.42,+1.4%,6,13.52,+0.7%,5,13.26,-1.2%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,6,15.01,6,15.36,+2.3%,1,15.80,+2.9%,1,13.70,-10.8%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,18,13.58,18,13.91,+2.5%,11,13.44,-3.4%,11,12.88,-7.4%
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,2,6.90,3,6.93,+0.4%,2,6.90,-0.4%,1,6.80,-1.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,11,7.34,12,7.43,+1.2%,7,7.52,+1.2%,6,7.38,-0.7%
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,9,9.40,7,9.37,-0.3%,2,9.50,+1.4%,4,9.50,+1.4%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,22,8.14,22,7.98,-2.0%,11,7.77,-2.7%,11,8.10,+1.5%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,5,23.94,5,23.94,+0.0%,3,23.90,-0.2%,3,23.90,-0.2%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,11,29.37,11,29.16,-0.7%,8,28.88,-1.0%,8,29.16,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,3,35.00,3,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,1,44.00,1,42.50,-3.4%,1,42.50,+0.0%,1,44.00,+3.5%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,21,29.99,21,29.81,-0.6%,14,29.87,+0.2%,14,30.14,+1.1%
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,10,15.33,10,15.20,-0.8%,4,15.29,+0.6%,4,15.61,+2.7%
COMPLEX,3833,남산타운,서울시,중구,,84㎡,14,17.37,17,17.45,+0.5%,10,17.54,+0.5%,7,17.41,-0.2%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,16,20.29,22,20.26,-0.1%,13,20.39,+0.6%,7,20.57,+1.5%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,40,18.03,49,18.25,+1.2%,27,18.58,+1.8%,18,18.24,-0.1%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,5,10.08,6,10.43,+3.5%,5,10.46,+0.3%,4,10.03,-3.8%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,12,12.23,12,12.10,-1.1%,6,12.42,+2.6%,6,12.67,+4.7%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,9,15.28,11,15.43,+1.0%,8,15.46,+0.2%,6,15.25,-1.2%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,26,12.87,29,13.02,+1.1%,19,13.18,+1.3%,16,12.98,-0.3%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,1,21.00,0,,,0,,,1,21.00,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,1,22.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,13,23.42,-2.3%,8,23.45,+0.1%,5,24.60,+5.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,2,28.00,+0.0%,1,28.00,+0.0%,1,28.00,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,14,24.20,16,23.90,-1.2%,9,23.96,+0.2%,7,24.57,+2.8%
COMPLEX,249,청구3차,서울시,중구,,84㎡,10,13.87,10,13.71,-1.2%,6,13.63,-0.6%,6,13.83,+0.9%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.87,10,13.71,-1.2%,6,13.63,-0.6%,6,13.83,+0.9%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,7,9.27,7,9.19,-0.9%,2,8.88,-3.4%,2,9.15,-0.4%
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,7,11.69,6,11.67,-0.2%,2,11.25,-3.6%,3,11.43,-2.1%
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,14,10.48,13,10.33,-1.4%,4,10.07,-2.6%,5,10.52,+1.8%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,6,7.02,5,6.98,-0.6%,4,6.97,-0.1%,5,7.02,+0.6%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,19,8.27,18,8.27,+0.0%,10,8.16,-1.3%,11,8.18,-1.1%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,7,9.51,7,9.51,+0.0%,1,9.30,-2.2%,1,9.30,-2.2%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,34,8.23,32,8.26,+0.4%,16,7.86,-4.8%,18,7.85,-4.9%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,3,12.93,2,13.00,+0.5%,2,13.00,+0.0%,3,12.93,-0.5%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,14,14.46,17,14.41,-0.3%,12,14.42,+0.1%,9,14.50,+0.6%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,8,17.19,7,17.50,+1.8%,3,17.50,+0.0%,4,16.88,-3.5%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,25,15.15,26,15.13,-0.1%,17,14.80,-2.2%,16,14.80,-2.2%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,2,9.00,3,9.00,+0.0%,2,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,2,13.50,2,13.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,11,13.56,9,13.63,+0.5%,2,14.00,+2.7%,4,13.62,-0.1%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,9,13.89,7,13.93,+0.3%,2,13.50,-3.1%,4,13.62,-2.2%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,1,17.50,1,17.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,27,13.47,24,13.28,-1.4%,6,12.17,-8.4%,9,13.11,-1.3%
