level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,11,44.40,12,44.91,+1.1%,8,45.50,+1.3%,7,45.21,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,101,34.83,114,34.86,+0.1%,80,34.77,-0.3%,67,34.75,-0.3%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,103,42.03,105,41.80,-0.5%,70,41.72,-0.2%,68,42.06,+0.6%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,19,43.64,23,43.45,-0.4%,19,43.45,+0.0%,15,43.71,+0.6%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,94,44.98,88,44.69,-0.6%,64,44.49,-0.4%,70,44.89,+0.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,216,43.46,216,43.15,-0.7%,153,43.09,-0.1%,153,43.52,+0.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,23,20.47,39,20.22,-1.2%,35,20.13,-0.4%,19,20.36,+0.7%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,15,24.51,28,24.42,-0.4%,22,24.42,+0.0%,9,24.56,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,79,28.32,82,28.18,-0.5%,60,28.12,-0.2%,57,28.31,+0.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,366,30.54,325,30.38,-0.5%,223,30.29,-0.3%,264,30.52,+0.5%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,54,32.80,63,31.80,-3.0%,51,31.60,-0.6%,42,32.80,+3.1%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,52,35.03,51,33.89,-3.3%,39,33.54,-1.0%,40,35.03,+3.4%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,10,39.86,11,39.61,-0.6%,9,39.55,-0.2%,8,39.84,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,55.00,1,55.00,+0.0%,1,55.00,+0.0%,1,55.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,600,30.50,600,29.80,-2.3%,440,29.58,-0.7%,440,30.53,+2.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,8,34.00,-0.4%,3,33.67,-1.0%,2,34.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,2,40.00,+0.0%,2,40.00,+0.0%,1,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,13,33.58,+1.6%,8,33.19,-1.2%,6,32.09,-4.4%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,2,25.00,3,24.67,-1.3%,3,24.67,+0.0%,2,25.00,+1.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,4,26.62,4,26.62,+0.0%,3,26.17,-1.7%,3,26.17,-1.7%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,3,26.67,4,26.62,-0.2%,4,26.62,+0.0%,3,26.67,+0.2%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,11,28.82,12,28.78,-0.1%,8,28.73,-0.2%,7,28.79,+0.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,6,31.08,6,31.08,+0.0%,4,30.62,-1.5%,4,30.62,-1.5%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,10,35.83,11,35.68,-0.4%,8,35.59,-0.3%,7,35.79,+0.3%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,36,30.51,40,30.28,-0.7%,30,29.87,-1.4%,26,30.12,-0.5%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,4,7.40,4,7.40,+0.0%,2,7.55,+2.0%,2,7.55,+2.0%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,6,8.28,8,8.29,+0.1%,5,8.34,+0.6%,3,8.37,+1.0%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,10,7.93,13,7.92,-0.1%,8,7.98,+0.7%,5,8.04,+1.6%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,1,7.00,1,7.10,+1.4%,1,7.10,+0.0%,1,7.00,-1.4%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,5,8.30,4,8.50,+2.4%,2,8.50,+0.0%,3,8.17,-3.9%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,5,10.54,6,10.70,+1.5%,3,10.83,+1.2%,2,10.50,-1.9%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,11,9.20,11,9.57,+4.1%,6,9.43,-1.5%,6,8.75,-8.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,25,25.15,24,25.10,-0.2%,10,25.08,-0.1%,11,25.21,+0.4%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,5,27.60,5,27.60,+0.0%,2,28.50,+3.3%,2,28.50,+3.3%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,34,25.38,33,25.35,-0.1%,14,25.41,+0.3%,15,25.49,+0.6%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,17.00,1,17.50,+2.9%,1,17.50,+0.0%,1,17.00,-2.9%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,21.00,4,21.00,+0.0%,3,21.00,+0.0%,2,21.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,3,24.00,3,24.00,+0.0%,2,25.00,+4.2%,2,25.00,+4.2%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,21.71,8,21.69,-0.1%,6,21.75,+0.3%,5,21.80,+0.5%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,18.50,3,18.83,+1.8%,3,18.83,+0.0%,1,18.50,-1.8%
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,0,,2,20.50,,2,20.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,1,18.50,5,19.50,+5.4%,5,19.50,+0.0%,1,18.50,-5.1%
COMPLEX,748,수정,서울시,영등포구,,74㎡,3,28.50,3,28.50,+0.0%,2,28.75,+0.9%,2,28.75,+0.9%
COMPLEX,748,수정,서울시,영등포구,,150㎡,16,36.31,18,35.69,-1.7%,15,35.37,-0.9%,13,36.08,+1.1%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,19,35.08,21,34.66,-1.2%,17,34.59,-0.2%,15,35.10,+1.3%
COMPLEX,757,신동아,서울시,용산구,,95㎡,13,39.26,13,39.15,-0.3%,6,38.92,-0.6%,6,39.15,+0.0%
COMPLEX,757,신동아,서울시,용산구,,140㎡,12,49.92,15,49.95,+0.1%,9,49.92,-0.1%,6,49.83,-0.2%
COMPLEX,757,신동아,서울시,용산구,,166㎡,11,54.27,11,54.14,-0.2%,6,52.58,-2.9%,6,52.83,-2.4%
COMPLEX,757,신동아,서울시,용산구,,167㎡,2,49.95,3,50.97,+2.0%,2,51.50,+1.0%,1,50.00,-1.9%
COMPLEX,757,신동아,서울시,용산구,,210㎡,12,65.17,11,65.18,+0.0%,6,65.67,+0.8%,7,65.57,+0.6%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,50,51.77,53,51.39,-0.7%,29,51.56,+0.3%,26,52.30,+1.8%
COMPLEX,867,한가람,서울시,용산구,,59㎡,9,26.22,10,26.20,-0.1%,7,26.14,-0.2%,6,26.16,-0.2%
COMPLEX,867,한가람,서울시,용산구,,84㎡,13,30.22,13,30.07,-0.5%,8,29.86,-0.7%,8,30.11,+0.1%
COMPLEX,867,한가람,서울시,용산구,,114㎡,7,34.71,5,34.19,-1.5%,5,34.19,+0.0%,7,34.71,+1.5%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,29,30.06,28,29.42,-2.1%,20,29.64,+0.7%,21,30.51,+3.7%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,3,42.00,,3,42.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,10,42.56,11,42.62,+0.1%,7,42.40,-0.5%,6,42.27,-0.8%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,4,102.23,4,102.36,+0.1%,2,105.00,+2.6%,2,104.75,+2.3%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,7,124.00,8,126.00,+1.6%,5,128.00,+1.6%,4,125.00,-0.8%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,9,135.43,8,135.61,+0.1%,3,135.00,-0.4%,4,134.75,-0.6%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,30,97.38,34,91.09,-6.5%,20,83.89,-7.9%,16,93.88,+3.1%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,2,8.60,1,8.50,-1.2%,1,8.50,+0.0%,2,8.60,+1.2%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,12,9.53,11,9.70,+1.8%,6,9.67,-0.3%,7,9.39,-3.2%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,3,11.43,4,12.15,+6.3%,4,12.15,+0.0%,3,11.43,-5.9%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,17,9.76,16,10.24,+4.9%,11,10.47,+2.2%,12,9.77,-4.6%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,1,10.30,1,10.30,+0.0%,1,10.30,+0.0%,1,10.30,+0.0%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,4,12.85,4,12.73,-0.9%,4,12.72,-0.1%,4,12.85,+0.9%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,7,13.23,8,13.42,+1.4%,7,13.37,-0.4%,6,13.13,-2.2%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,6,15.01,6,15.36,+2.3%,1,15.80,+2.9%,1,13.70,-10.8%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,18,13.58,19,13.72,+1.1%,13,13.12,-4.4%,12,12.85,-6.4%
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,2,6.90,3,6.93,+0.4%,2,6.90,-0.4%,1,6.80,-1.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,11,7.34,12,7.44,+1.4%,7,7.54,+1.3%,6,7.37,-0.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,9,9.40,7,9.37,-0.3%,2,9.50,+1.4%,4,9.50,+1.4%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,22,8.14,22,7.98,-1.9%,11,7.78,-2.6%,11,8.09,+1.4%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,5,23.94,5,23.94,+0.0%,3,23.90,-0.2%,3,23.90,-0.2%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,12,29.26,11,29.16,-0.3%,9,29.22,+0.2%,10,29.33,+0.6%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,3,35.00,3,35.00,+0.0%,2,35.00,+0.0%,2,35.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,1,42.50,1,42.50,+0.0%,1,42.50,+0.0%,1,42.50,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,22,29.83,21,29.81,-0.1%,16,30.32,+1.7%,17,30.32,+1.7%
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,1,17.00,2,17.25,+1.5%,1,17.50,+1.4%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,1,17.00,2,17.25,+1.5%,1,17.50,+1.4%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,10,15.33,9,15.17,-1.0%,3,15.22,+0.3%,4,15.61,+2.9%
COMPLEX,3833,남산타운,서울시,중구,,84㎡,16,17.33,18,17.37,+0.2%,11,17.43,+0.3%,9,17.38,+0.1%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,16,20.29,24,20.32,+0.1%,15,20.47,+0.7%,7,20.57,+1.2%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,42,17.98,51,18.37,+2.2%,29,18.77,+2.2%,20,18.14,-1.2%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,6,10.22,7,10.56,+3.3%,5,10.38,-1.7%,4,10.00,-5.3%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,11,11.98,15,12.12,+1.2%,9,12.34,+1.8%,5,12.20,+0.7%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,9,15.74,12,15.39,-2.2%,9,15.13,-1.7%,6,15.53,+0.9%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,26,12.88,34,12.95,+0.6%,23,13.01,+0.4%,15,12.95,-0.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,1,21.00,0,,,0,,,1,21.00,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,1,22.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,13,23.42,-2.3%,8,23.45,+0.1%,5,24.60,+5.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,3,26.50,-5.4%,2,25.75,-2.8%,1,28.00,+5.7%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,14,24.20,17,23.88,-1.3%,10,23.91,+0.1%,7,24.57,+2.9%
COMPLEX,249,청구3차,서울시,중구,,84㎡,10,13.85,10,13.68,-1.2%,6,13.63,-0.4%,6,13.80,+0.9%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.85,10,13.68,-1.2%,6,13.63,-0.4%,6,13.80,+0.9%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,7,9.27,7,9.19,-0.9%,2,8.88,-3.4%,2,9.15,-0.4%
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,7,11.69,7,11.69,+0.0%,3,11.43,-2.2%,3,11.43,-2.2%
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,14,10.48,14,10.44,-0.4%,5,10.41,-0.3%,5,10.52,+0.7%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,6,7.02,5,6.98,-0.6%,3,7.00,+0.3%,4,7.05,+1.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,19,8.27,18,8.27,+0.0%,9,8.09,-2.2%,10,8.12,-1.8%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,7,9.51,7,9.51,+0.0%,2,9.90,+4.1%,2,9.90,+4.1%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,34,8.23,32,8.26,+0.4%,15,8.04,-2.7%,17,8.01,-3.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,3,12.93,2,13.00,+0.5%,2,13.00,+0.0%,3,12.93,-0.5%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,14,14.46,20,14.50,+0.3%,15,14.53,+0.2%,9,14.50,+0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,8,17.19,7,17.50,+1.8%,4,17.62,+0.7%,5,17.10,-2.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,25,15.15,29,15.12,-0.2%,21,14.97,-1.0%,17,14.99,-0.9%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,3,9.00,3,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,1,10.00,2,11.35,+13.5%,2,11.35,+0.0%,1,10.00,-11.9%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,2,13.50,2,13.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,11,13.56,9,13.69,+1.0%,3,13.83,+1.0%,5,13.50,-1.4%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,9,13.89,7,13.93,+0.3%,2,13.75,-1.3%,4,13.75,-1.3%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,17.00,1,17.00,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,1,17.50,1,17.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,28,13.31,25,13.28,-0.2%,8,12.59,-5.2%,11,12.86,-3.1%
