level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,0,,31,92.97,,31,92.97,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,0,,3,8.67,,3,8.67,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,0,,12,9.53,,12,9.53,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,0,,5,11.82,,5,11.82,+0.0%,0,,
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,0,,20,9.97,,20,9.97,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,0,,1,10.30,,1,10.30,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,4,12.73,,4,12.73,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,0,,6,13.35,,6,13.35,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,0,,6,15.36,,6,15.36,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,17,13.73,,17,13.73,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,0,,3,6.93,,3,6.93,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,12,7.38,,12,7.38,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,0,,7,9.37,,7,9.37,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,22,7.95,,22,7.95,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,5,23.94,,5,23.94,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,12,29.24,,12,29.24,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,3,35.00,,3,35.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,38.00,,1,38.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,0,,1,42.50,,1,42.50,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,22,29.82,,22,29.82,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,0,,11,15.30,,11,15.30,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,17,17.44,,17,17.44,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,114㎡,0,,16,20.29,,16,20.29,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,44,17.94,,44,17.94,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,0,,4,10.48,,4,10.48,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,0,,11,11.98,,11,11.98,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,0,,11,15.52,,11,15.52,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,0,,26,13.25,,26,13.25,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.50,1,21.00,+2.4%,0,,,1,20.00,-4.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,1,22.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,10,23.53,-1.9%,4,23.62,+0.4%,4,24.75,+5.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,2,28.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,23.92,14,23.88,-0.2%,4,23.62,-1.1%,5,23.80,-0.3%
COMPLEX,249,청구3차,서울시,중구,,84㎡,9,13.78,11,13.80,+0.1%,7,13.73,-0.5%,5,13.76,-0.3%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.78,11,13.80,+0.1%,7,13.73,-0.5%,5,13.76,-0.3%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,0,,7,9.20,,7,9.20,+0.0%,0,,
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,0,,7,11.69,,7,11.69,+0.0%,0,,
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,0,,14,10.44,,14,10.44,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,6,7.02,,6,7.02,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,0,,19,8.27,,19,8.27,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,0,,7,9.51,,7,9.51,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,34,8.23,,34,8.23,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,0,,2,13.00,,2,13.00,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,15,14.33,15,14.49,+1.1%,4,14.22,-1.9%,4,13.62,-6.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.21,7,17.43,+1.3%,1,17.00,-2.5%,1,15.50,-11.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,22,15.25,24,15.22,-0.2%,7,14.27,-6.3%,5,14.00,-8.1%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,0,,3,9.00,,3,9.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,0,,2,13.50,,2,13.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,0,,10,13.52,,10,13.52,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,9,13.89,,9,13.89,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,27,13.29,,27,13.29,+0.0%,0,,
