level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,12,43.70,10,44.74,+2.4%,8,44.80,+0.1%,10,43.54,-2.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,89,35.07,105,34.78,-0.8%,78,34.81,+0.1%,62,35.24,+1.3%
COMPLEX,639,잠실주공5단지,서울시,송파구,,76㎡,104,42.05,108,41.89,-0.4%,73,41.83,-0.1%,69,42.07,+0.4%
COMPLEX,639,잠실주공5단지,서울시,송파구,,81㎡,21,43.60,18,43.50,-0.2%,16,43.50,+0.0%,19,43.62,+0.3%
COMPLEX,639,잠실주공5단지,서울시,송파구,,82㎡,96,45.15,94,44.71,-1.0%,72,44.49,-0.5%,74,45.06,+0.8%
COMPLEX,639,잠실주공5단지,서울시,송파구,,ALL_BINS,221,43.54,220,43.23,-0.7%,161,43.19,-0.1%,162,43.62,+0.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,39㎡,12,20.94,39,20.23,-3.4%,36,20.08,-0.7%,9,20.59,+1.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,49㎡,25,23.98,27,24.42,+1.8%,27,24.42,+0.0%,25,23.98,-1.8%
COMPLEX,111515,헬리오시티,서울시,송파구,,59㎡,74,28.40,82,28.26,-0.5%,68,28.26,+0.0%,60,28.42,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,84㎡,370,30.61,337,30.45,-0.5%,275,30.44,-0.0%,308,30.63,+0.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,99㎡,55,32.75,53,32.00,-2.3%,48,31.87,-0.4%,50,32.70,+2.2%
COMPLEX,111515,헬리오시티,서울시,송파구,,110㎡,53,34.96,52,33.91,-3.0%,46,33.69,-0.6%,47,34.89,+2.9%
COMPLEX,111515,헬리오시티,서울시,송파구,,130㎡,10,40.05,8,39.03,-2.5%,8,39.03,+0.0%,10,40.05,+2.6%
COMPLEX,111515,헬리오시티,서울시,송파구,,150㎡,1,55.00,1,55.00,+0.0%,1,55.00,+0.0%,1,55.00,+0.0%
COMPLEX,111515,헬리오시티,서울시,송파구,,ALL_BINS,600,30.65,599,29.81,-2.7%,509,29.71,-0.3%,510,30.69,+3.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,8,34.00,-0.4%,3,33.00,-2.9%,2,33.00,-2.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,1,40.00,+0.0%,1,40.00,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,12,33.04,-0.0%,7,31.93,-3.4%,6,31.75,-3.9%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,53㎡,2,25.00,3,24.73,-1.1%,3,24.73,+0.0%,2,25.00,+1.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,59㎡,3,26.83,4,26.62,-0.8%,4,26.62,+0.0%,3,26.83,+0.8%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,64㎡,3,26.67,3,26.50,-0.6%,3,26.50,+0.0%,3,26.67,+0.6%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,66㎡,11,28.86,11,28.80,-0.2%,8,28.60,-0.7%,8,28.69,-0.4%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,74㎡,6,31.17,6,31.08,-0.3%,4,30.62,-1.5%,4,30.75,-1.1%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,101㎡,10,35.85,11,35.68,-0.5%,8,35.15,-1.5%,7,35.31,-1.0%
COMPLEX,659,목동신시가지7단지,서울시,양천구,,ALL_BINS,35,30.67,38,30.42,-0.8%,30,29.76,-2.2%,27,30.01,-1.4%
COMPLEX,858,신월시영,서울시,양천구,,43㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,858,신월시영,서울시,양천구,,50㎡,3,7.53,4,7.40,-1.7%,3,7.37,-0.4%,2,7.55,+2.0%
COMPLEX,858,신월시영,서울시,양천구,,59㎡,4,8.30,6,8.23,-0.8%,5,8.26,+0.4%,3,8.37,+1.7%
COMPLEX,858,신월시영,서울시,양천구,,ALL_BINS,7,7.97,11,7.82,-1.9%,9,7.82,+0.1%,5,8.04,+2.9%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,59㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,84㎡,5,8.30,5,8.40,+1.2%,2,8.50,+1.2%,2,8.25,-1.8%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,114㎡,6,10.48,5,10.74,+2.5%,1,11.00,+2.4%,2,10.10,-6.0%
COMPLEX,102876,신정이펜하우스3단지,서울시,양천구,,ALL_BINS,12,9.28,10,9.57,+3.1%,3,9.33,-2.5%,5,8.74,-8.7%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,25.13,25,25.14,+0.0%,12,25.12,-0.1%,8,25.12,-0.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,5,27.60,5,27.60,+0.0%,2,28.50,+3.3%,2,28.50,+3.3%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,29,25.47,34,25.37,-0.4%,17,25.26,-0.4%,12,25.50,+0.5%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,84㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,133㎡,3,21.00,4,21.00,+0.0%,2,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,163㎡,3,24.00,3,24.00,+0.0%,2,22.00,-8.3%,2,22.00,-8.3%
COMPLEX,8348,당산푸르지오,서울시,영등포구,,ALL_BINS,7,21.71,8,21.62,-0.4%,5,20.60,-4.7%,4,20.50,-5.2%
COMPLEX,3452,문래자이,서울시,영등포구,,84㎡,1,18.50,1,18.50,+0.0%,1,18.50,+0.0%,1,18.50,+0.0%
COMPLEX,3452,문래자이,서울시,영등포구,,121㎡,0,,1,20.50,,1,20.50,+0.0%,0,,
COMPLEX,3452,문래자이,서울시,영등포구,,147㎡,1,21.00,0,,,0,,,1,21.00,
COMPLEX,3452,문래자이,서울시,영등포구,,ALL_BINS,2,19.75,2,19.50,-1.3%,2,19.50,+0.0%,2,19.75,+1.3%
COMPLEX,748,수정,서울시,영등포구,,74㎡,3,28.50,3,28.50,+0.0%,2,28.75,+0.9%,2,28.75,+0.9%
COMPLEX,748,수정,서울시,영등포구,,150㎡,15,36.43,18,35.81,-1.7%,15,35.83,+0.1%,12,36.62,+2.3%
COMPLEX,748,수정,서울시,영등포구,,ALL_BINS,18,35.11,21,34.77,-1.0%,17,35.00,+0.7%,14,35.50,+2.1%
COMPLEX,757,신동아,서울시,용산구,,95㎡,13,39.11,12,39.08,-0.1%,7,39.07,-0.0%,8,39.11,+0.1%
COMPLEX,757,신동아,서울시,용산구,,140㎡,12,49.97,14,49.95,-0.0%,9,49.92,-0.1%,7,49.94,-0.0%
COMPLEX,757,신동아,서울시,용산구,,166㎡,12,54.03,11,54.27,+0.4%,8,52.94,-2.5%,9,52.77,-2.8%
COMPLEX,757,신동아,서울시,용산구,,167㎡,2,49.95,2,49.95,+0.0%,2,49.95,+0.0%,2,49.95,+0.0%
COMPLEX,757,신동아,서울시,용산구,,210㎡,10,64.70,12,65.17,+0.7%,8,65.50,+0.5%,6,64.83,-0.5%
COMPLEX,757,신동아,서울시,용산구,,ALL_BINS,49,51.09,51,51.91,+1.6%,34,52.06,+0.3%,32,50.82,-2.1%
COMPLEX,867,한가람,서울시,용산구,,59㎡,9,26.16,10,26.20,+0.2%,6,26.17,-0.1%,5,26.10,-0.4%
COMPLEX,867,한가람,서울시,용산구,,84㎡,15,30.59,13,30.38,-0.7%,11,30.35,-0.1%,13,30.61,+0.8%
COMPLEX,867,한가람,서울시,용산구,,114㎡,8,34.49,6,34.32,-0.5%,6,34.32,+0.0%,8,34.49,+0.5%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,32,30.32,29,29.75,-1.9%,23,30.30,+1.8%,26,30.94,+4.0%
COMPLEX,102737,한남더힐,서울시,용산구,,57㎡,0,,1,43.00,,1,43.00,+0.0%,0,,
COMPLEX,102737,한남더힐,서울시,용산구,,59㎡,9,42.73,10,42.58,-0.4%,7,43.11,+1.2%,6,42.77,+0.4%
COMPLEX,102737,한남더힐,서울시,용산구,,173㎡,4,99.75,4,102.36,+2.6%,3,103.15,+0.8%,3,99.66,-2.6%
COMPLEX,102737,한남더힐,서울시,용산구,,206㎡,8,124.99,8,126.00,+0.8%,6,126.33,+0.3%,6,124.98,-0.8%
COMPLEX,102737,한남더힐,서울시,용산구,,233㎡,7,135.13,8,135.61,+0.4%,4,135.75,+0.1%,3,134.66,-0.7%
COMPLEX,102737,한남더힐,서울시,용산구,,ALL_BINS,28,97.48,31,95.84,-1.7%,21,93.10,-2.9%,18,94.97,-0.9%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,59㎡,4,8.52,2,8.70,+2.1%,2,8.70,+0.0%,4,8.53,-2.0%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,84㎡,13,9.47,12,9.67,+2.1%,7,9.66,-0.1%,8,9.34,-3.4%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,115㎡,2,10.75,4,12.15,+13.0%,4,12.15,+0.0%,2,10.75,-11.5%
COMPLEX,26191,북한산현대힐스테이트3차,서울시,은평구,,ALL_BINS,19,9.40,18,10.11,+7.5%,13,10.28,+1.6%,14,9.31,-7.9%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,1,10.30,1,10.30,+0.0%,0,,,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,3,12.47,4,12.72,+2.0%,4,12.72,+0.0%,3,12.47,-2.0%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,7,13.23,7,13.41,+1.4%,3,13.87,+3.4%,3,13.43,+0.1%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,6,14.83,6,15.36,+3.6%,2,15.80,+2.9%,2,14.20,-7.6%
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,17,13.49,18,13.73,+1.8%,9,13.79,+0.4%,8,13.26,-3.4%
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,1,6.80,3,6.93,+1.9%,3,6.93,+0.0%,1,6.80,-1.9%
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,10,7.33,11,7.41,+1.1%,8,7.47,+0.8%,7,7.35,-0.8%
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,9,9.40,7,9.37,-0.3%,4,9.45,+0.9%,6,9.47,+1.1%
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,20,8.23,21,7.99,-2.9%,15,7.89,-1.3%,14,8.22,+2.8%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,4,24.18,5,23.94,-1.0%,4,23.93,-0.0%,3,24.23,+1.2%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,11,29.51,12,29.23,-0.9%,8,28.88,-1.2%,7,29.26,+0.1%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,3,35.00,3,35.00,+0.0%,2,35.00,+0.0%,2,35.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,1,44.00,1,42.50,-3.4%,1,42.50,+0.0%,1,44.00,+3.5%
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,20,30.42,22,29.82,-2.0%,16,29.83,+0.0%,14,30.68,+2.9%
COMPLEX,3828,두산,서울시,종로구,,59㎡,1,8.50,0,,,0,,,1,8.50,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,1,8.50,0,,,0,,,1,8.50,
COMPLEX,1235,무악현대,서울시,종로구,,114㎡,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,1235,무악현대,서울시,종로구,,ALL_BINS,0,,2,17.25,,2,17.25,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,8,15.29,11,15.30,+0.1%,7,15.34,+0.3%,4,15.36,+0.4%
COMPLEX,3833,남산타운,서울시,중구,,84㎡,11,17.26,17,17.45,+1.1%,15,17.51,+0.3%,9,17.32,-0.7%
COMPLEX,3833,남산타운,서울시,중구,,114㎡,16,20.29,16,20.29,+0.0%,10,20.27,-0.1%,10,20.28,-0.0%
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,35,18.19,44,17.95,-1.4%,32,17.90,-0.3%,23,18.27,+1.8%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,9,10.09,6,10.43,+3.4%,6,10.43,+0.0%,9,10.09,-3.3%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,12,12.22,13,12.10,-1.0%,8,12.24,+1.2%,7,12.48,+3.1%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,9,15.20,11,15.52,+2.1%,9,15.63,+0.7%,7,15.26,-1.7%
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,30,12.47,30,13.02,+4.4%,23,13.09,+0.6%,23,12.39,-4.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.50,1,21.00,+2.4%,0,,,1,20.00,-4.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,1,22.00,1,22.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,12,23.41,-2.4%,6,23.38,-0.1%,4,24.75,+5.7%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,2,28.00,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,23.92,16,23.75,-0.7%,6,23.38,-1.5%,5,23.80,+0.2%
COMPLEX,249,청구3차,서울시,중구,,84㎡,9,13.74,11,13.80,+0.4%,7,13.73,-0.5%,5,13.70,-0.7%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.74,11,13.80,+0.4%,7,13.73,-0.5%,5,13.70,-0.7%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,8,8.99,7,9.19,+2.2%,5,9.15,-0.4%,6,8.88,-3.4%
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,7,11.69,7,11.69,+0.0%,2,11.25,-3.8%,2,11.25,-3.8%
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,15,10.25,14,10.44,+1.9%,7,9.75,-6.6%,8,9.47,-9.3%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,7,7.03,6,7.02,-0.1%,4,7.00,-0.3%,5,7.02,-0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,1,7.00,2,7.00,+0.0%,2,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,19,8.27,19,8.27,+0.0%,13,8.28,+0.1%,13,8.28,+0.1%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,7,9.51,7,9.51,+0.0%,4,9.35,-1.7%,4,9.35,-1.7%
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,34,8.23,34,8.23,-0.0%,23,8.13,-1.2%,23,8.14,-1.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,0,,2,13.00,,2,13.00,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,14,14.46,18,14.41,-0.3%,12,14.37,-0.3%,8,14.44,+0.2%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.21,7,17.50,+1.7%,4,17.38,-0.7%,4,16.88,-3.5%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,21,15.38,27,15.11,-1.8%,18,14.89,-1.5%,12,15.25,+1.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,2,9.00,3,9.00,+0.0%,1,9.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,1,10.00,1,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,2,13.50,2,13.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,11,13.52,10,13.52,+0.0%,2,14.00,+3.6%,3,13.83,+2.3%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,9,13.94,9,13.89,-0.4%,3,13.50,-2.8%,3,13.67,-1.6%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,1,17.50,1,17.50,+0.0%,0,,,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,27,13.47,27,13.29,-1.4%,8,13.06,-1.7%,8,13.69,+3.0%
