level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,59㎡,0,,1,10.30,,1,10.30,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,84㎡,0,,3,12.47,,3,12.47,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,101㎡,0,,7,13.23,,7,13.23,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,134㎡,0,,6,15.01,,6,15.01,+0.0%,0,,
COMPLEX,26869,은평뉴타운박석고개힐스테이트1단지,서울시,은평구,,ALL_BINS,0,,17,13.55,,17,13.55,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,59㎡,0,,1,6.80,,1,6.80,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,84㎡,0,,11,7.34,,11,7.34,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,114㎡,0,,9,9.40,,9,9.40,+0.0%,0,,
COMPLEX,17537,응암푸르지오,서울시,은평구,,ALL_BINS,0,,21,8.20,,21,8.20,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,59㎡,0,,6,24.03,,6,24.03,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,84㎡,0,,11,29.51,,11,29.51,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,101㎡,0,,3,35.00,,3,35.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,116㎡,0,,1,38.00,,1,38.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,138㎡,0,,1,44.00,,1,44.00,+0.0%,0,,
COMPLEX,109379,경희궁자이2단지,서울시,종로구,,ALL_BINS,0,,22,29.81,,22,29.81,+0.0%,0,,
COMPLEX,3828,두산,서울시,종로구,,59㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,3828,두산,서울시,종로구,,ALL_BINS,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,59㎡,0,,9,15.26,,9,15.26,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,84㎡,0,,15,17.40,,15,17.40,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,114㎡,0,,16,20.29,,16,20.29,+0.0%,0,,
COMPLEX,3833,남산타운,서울시,중구,,ALL_BINS,0,,40,18.07,,40,18.07,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,59㎡,0,,7,10.10,,7,10.10,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,84㎡,0,,12,12.22,,12,12.22,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,114㎡,0,,8,15.31,,8,15.31,+0.0%,0,,
COMPLEX,24845,롯데캐슬베네치아(주상복합),서울시,중구,,ALL_BINS,0,,27,12.59,,27,12.59,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.50,1,21.00,+2.4%,0,,,1,20.00,-4.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,10,23.98,10,23.98,+0.0%,6,23.80,-0.8%,6,23.80,-0.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,2,28.00,+0.0%,1,28.00,+0.0%,1,28.00,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,14,24.06,14,24.20,+0.6%,8,24.10,-0.4%,8,23.85,-1.4%
COMPLEX,249,청구3차,서울시,중구,,84㎡,9,13.50,9,13.80,+2.2%,7,13.81,+0.1%,7,13.50,-2.2%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.50,9,13.80,+2.2%,7,13.81,+0.1%,7,13.50,-2.2%
COMPLEX,100653,데시앙,서울시,중랑구,,84㎡,0,,9,9.10,,9,9.10,+0.0%,0,,
COMPLEX,100653,데시앙,서울시,중랑구,,114㎡,0,,7,11.69,,7,11.69,+0.0%,0,,
COMPLEX,100653,데시앙,서울시,중랑구,,ALL_BINS,0,,16,10.23,,16,10.23,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,59㎡,0,,6,7.02,,6,7.02,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,60㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,84㎡,0,,19,8.27,,19,8.27,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,134㎡,0,,7,9.51,,7,9.51,+0.0%,0,,
COMPLEX,9795,"면목두산4,5단지",서울시,중랑구,,ALL_BINS,0,,33,8.27,,33,8.27,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,2,12.50,0,,,0,,,2,12.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,10,14.20,14,14.46,+1.8%,7,14.50,+0.3%,3,13.67,-5.5%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.29,7,17.21,-0.5%,2,17.50,+1.7%,2,17.75,+3.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,19,15.16,21,15.38,+1.4%,9,15.17,-1.4%,7,14.50,-5.7%
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,58㎡,0,,2,9.00,,2,9.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,76㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,84㎡,0,,2,13.50,,2,13.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,107㎡,0,,11,13.52,,11,13.52,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,111㎡,0,,9,13.89,,9,13.89,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,128㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,134㎡,0,,1,17.50,,1,17.50,+0.0%,0,,
COMPLEX,102480,상봉프레미어스엠코(주상복합),서울시,중랑구,,ALL_BINS,0,,27,13.45,,27,13.45,+0.0%,0,,
